#Example with One processor
120.0 4.0 0.01 1
0 -950.0 -475.0 -47.5 0.360078960657 0.669761776924 0.203236699104
0 -901.282043457 -475.0 -47.5 0.479221194983 0.190692201257 0.0837766975164
0 -852.564086914 -475.0 -47.5 0.337686270475 0.00676519889385 0.0139724751934
0 -803.846191406 -475.0 -47.5 0.368886202574 -0.0477809645236 -0.00264301383868
0 -755.128234863 -475.0 -47.5 0.536894142628 -0.129596427083 -0.0196376740932
0 -706.410217285 -475.0 -47.5 0.667136967182 -0.273896098137 -0.0469704009593
0 -657.692321777 -475.0 -47.5 0.704801499844 -0.515004634857 -0.0878138393164
0 -608.974365234 -475.0 -47.5 0.525216817856 -0.858905792236 -0.139043569565
0 -560.256408691 -475.0 -47.5 0.0477849058807 -1.10923266411 -0.162491992116
0 -511.538452148 -475.0 -47.5 -0.313200592995 -1.16203463078 -0.156836718321
0 -462.820495605 -475.0 -47.5 -0.475631326437 -1.19592821598 -0.155763491988
0 -414.102539062 -475.0 -47.5 -0.469585448503 -1.27125561237 -0.168304979801
0 -365.384613037 -475.0 -47.5 -0.013929169625 -1.34767448902 -0.210163608193
0 -316.666656494 -475.0 -47.5 0.790854990482 -1.08995878696 -0.222344264388
0 -267.948730469 -475.0 -47.5 1.30345833302 -0.542154014111 -0.168736428022
0 -219.230773926 -475.0 -47.5 1.5457367897 -0.229191839695 -0.130411490798
0 -170.512832642 -475.0 -47.5 1.69487059116 -0.122345104814 -0.1130720824
0 -121.794868469 -475.0 -47.5 1.76681518555 -0.0969134345651 -0.101212345064
0 -73.0769271851 -475.0 -47.5 1.71657621861 -0.134489864111 -0.088805347681
0 -24.3589744568 -475.0 -47.5 1.50036108494 -0.184103548527 -0.071648620069
0 24.3589744568 -475.0 -47.5 1.22761273384 -0.199028640985 -0.0525191873312
0 73.0769271851 -475.0 -47.5 0.916978657246 -0.173773497343 -0.032312784344
0 121.794868469 -475.0 -47.5 0.639078438282 -0.0913096517324 -0.0148530704901
0 170.512832642 -475.0 -47.5 0.468727350235 -0.00436454592273 -0.00285742571577
0 219.230773926 -475.0 -47.5 0.463468283415 0.0924008190632 0.0064113009721
0 267.948730469 -475.0 -47.5 0.611934125423 0.233082592487 0.0166448615491
0 316.666656494 -475.0 -47.5 0.849995732307 0.373828709126 0.0288447160274
0 365.384613037 -475.0 -47.5 1.12708246708 0.500709295273 0.0438208095729
0 414.102539062 -475.0 -47.5 1.43921899796 0.611942052841 0.0625212714076
0 462.820495605 -475.0 -47.5 1.72204852104 0.686313867569 0.0839941352606
0 511.538452148 -475.0 -47.5 1.91942572594 0.72346508503 0.0984076336026
0 560.256408691 -475.0 -47.5 2.02375078201 0.732537865639 0.10420729965
0 608.974365234 -475.0 -47.5 1.98333704472 0.731890678406 0.0944583639503
0 657.692321777 -475.0 -47.5 1.88936460018 0.696497499943 0.0787704437971
0 706.410217285 -475.0 -47.5 1.77860403061 0.61731082201 0.0618480704725
0 755.128234863 -475.0 -47.5 1.66205096245 0.482172071934 0.0456168651581
0 803.846191406 -475.0 -47.5 1.57556903362 0.283669769764 0.033332593739
0 852.564086914 -475.0 -47.5 1.5437990427 0.0906645581126 0.0251488853246
0 901.282043457 -475.0 -47.5 1.59105920792 -0.102813109756 0.0204065795988
0 950.0 -475.0 -47.5 1.68788349628 -0.293026536703 0.0182935558259
0 -950.0 -475.0 -23.75 0.0737878605723 0.64993673563 0.0656946673989
0 -901.282043457 -475.0 -23.75 0.176526263356 0.580183923244 0.0200681090355
0 -852.564086914 -475.0 -23.75 0.285947173834 0.494139969349 -0.00506961997598
0 -803.846191406 -475.0 -23.75 0.41966059804 0.411854654551 -0.023637894541
0 -755.128234863 -475.0 -23.75 0.565872609615 0.296686291695 -0.0377306677401
0 -706.410217285 -475.0 -23.75 0.670515596867 0.161614149809 -0.0426856428385
0 -657.692321777 -475.0 -23.75 0.7272772789 0.0511619858444 -0.040599822998
0 -608.974365234 -475.0 -23.75 0.755559980869 -0.0287275929004 -0.0347550921142
0 -560.256408691 -475.0 -23.75 0.765745222569 -0.0727844983339 -0.0264786556363
0 -511.538452148 -475.0 -23.75 0.818840324879 -0.0890272855759 -0.0250008422881
0 -462.820495605 -475.0 -23.75 0.902120649815 -0.092232093215 -0.0287904758006
0 -414.102539062 -475.0 -23.75 1.02442038059 -0.0831385701895 -0.0390511229634
0 -365.384613037 -475.0 -23.75 1.1907684803 -0.0471346117556 -0.0558837391436
0 -316.666656494 -475.0 -23.75 1.35195839405 0.0397477783263 -0.0704156011343
0 -267.948730469 -475.0 -23.75 1.48862397671 0.174003332853 -0.0796313285828
0 -219.230773926 -475.0 -23.75 1.53455686569 0.347436666489 -0.0744294971228
0 -170.512832642 -475.0 -23.75 1.49395763874 0.486693799496 -0.0614018253982
