100 1 4857.2421875 -3034.55175781 79.3028869629
100 2 -6069.10351562 2115.96679688 179.845184326
100 3 4231.93359375 -9730.10449219 193.115661621
100 4 -19460.2089844 -9274.38574219 34.8263549805
100 5 -18548.7714844 -1274.77539062 130.466278076
100 6 -2549.55078125 -6330.35546875 -107.152671814
100 7 -12660.7109375 -16086.2011719 -198.030044556
100 8 -32172.4023438 -2820.90136719 -47.2735290527
100 9 -5641.80273438 -13479.4580078 58.3584289551
100 10 -26958.9160156 5204.18945312 206.432952881
100 11 10408.3789062 -12324.9863281 4.34693908691
100 12 -24649.9726562 -14522.1621094 91.9710998535
100 13 -29044.3242188 -122.904296875 198.216705322
100 14 -245.80859375 -747.5078125 -82.2393417358
100 15 -1495.015625 11910.3007812 180.774993896
100 16 23820.6015625 -7304.98242188 206.999633789
100 17 -14609.9648438 952.58984375 -36.0709228516
100 18 1905.1796875 2810.1484375 198.287017822
100 19 5620.296875 -11826.1123047 -64.8428649902
100 20 -23652.2246094 9401.86523438 -22.8968658447
100 21 18803.7304688 15914.4589844 103.608398438
100 22 31828.9179688 -13195.0859375 101.982421875
100 23 -26390.171875 -7732.50195312 -196.487915039
100 24 -15465.0039062 3458.18554688 180.120483398
100 25 6916.37109375 -3700.25683594 -160.343475342
100 26 -7400.51367188 -8898.77148438 109.904693604
100 27 -17797.5429688 5241.87109375 -127.975723267
100 28 10483.7421875 5152.52929688 186.963928223
100 29 10305.0585938 -4471.42871094 86.8368225098
100 30 -8942.85742188 5823.625 84.4144592285
100 31 11647.25 11081.34375 -173.792098999
100 32 22162.6875 6655.2265625 -114.387191772
100 33 13310.453125 -6628.63085938 -36.1201934814
100 34 -13257.2617188 7654.0234375 184.862609863
100 35 15308.046875 3163.86328125 22.3702850342
100 36 6327.7265625 -9773.90917969 83.7137145996
100 37 -19547.8183594 -12475.8085938 83.51953125
100 38 -24951.6171875 10922.875 -125.760223389
100 39 21845.75 -6146.82617188 -195.474227905
100 40 -12293.6523438 -12210.4921875 26.9403991699
100 41 -24420.984375 9161.71289062 -150.834243774
100 42 18323.4257812 -7282.85839844 -184.103179932
100 43 -14565.7167969 3869.078125 5.22323608398
100 44 7738.15625 -3707.64648438 -79.7852401733
100 45 -7415.29296875 -15637.7724609 -142.786010742
100 46 -31275.5449219 -15883.8017578 -38.4158782959
100 47 -31767.6035156 -13507.0908203 150.337005615
100 48 -27014.1816406 -5373.66894531 -171.566162109
100 49 -10747.3378906 -11457.6347656 57.9977416992
100 50 -22915.2695312 11385.8808594 33.8408813477
100 51 22771.7617188 -13697.2568359 -86.57006073
100 52 -27394.5136719 9081.50585938 -192.51953125
100 53 18163.0117188 -15393.3730469 -35.179977417
100 54 -30786.7460938 9692.3828125 178.38293457
100 55 19384.765625 6338.55664062 96.835723877
100 56 12677.1132812 -837.296875 -12.5819244385
100 57 -1674.59375 16508.328125 187.155334473
100 58 33016.65625 1306.08007812 -64.9712371826
100 59 2612.16015625 -8164.09472656 175.120819092
100 60 -16328.1894531 1406.56445312 -29.6025695801
100 61 2813.12890625 -7501.99121094 -25.5084838867
100 62 -15003.9824219 2499.8359375 173.477813721
100 63 4999.671875 5962.12695312 -176.246109009
100 64 11924.2539062 5568.73046875 -183.576156616
100 65 11137.4609375 -12530.3974609 -196.865386963
100 66 -25060.7949219 -13377.9296875 -130.085403442
100 67 -26755.859375 -4292.63769531 152.115570068
100 68 -8585.27539062 -6989.19726562 -89.7427368164
100 69 -13978.3945312 10141.2792969 -59.8154754639
100 70 20282.5585938 -2634.34472656 193.394989014
100 71 -5268.68945312 11158.5742188 -122.817047119
100 72 22317.1484375 -3022.24316406 -75.7475891113
100 73 -6044.48632812 10374.4492188 -129.505981445
